Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
Afghanistan,3TC,35.66780209,35.66780209225043,-2.2504309526993893e-09,2.2504309526993893e-09
Afghanistan,ABC,3.483114137,3.483114137407181,-4.071809556194239e-10,4.071809556194239e-10
Afghanistan,AZT,15.83156254,15.831562541727992,-1.7279919717338998e-09,1.7279919717338998e-09
Afghanistan,ddl,0.1026422272,0.1026422271952834,4.716602108878476e-12,4.716602108878476e-12
Afghanistan,d4T,0.5238357521,0.523835752119729,-1.972899621449642e-11,1.972899621449642e-11
Afghanistan,EFV,21.36337968,21.36337968173854,-1.7385382022894191e-09,1.7385382022894191e-09
Afghanistan,FTC,7.057697955,7.057697954414172,5.858282747794874e-10,5.858282747794874e-10
Afghanistan,LPV/r,4.612259383,4.612259382938521,6.147882203322297e-11,6.147882203322297e-11
Afghanistan,NVP,16.42590132,16.42590131520838,4.7916195455854904e-09,4.7916195455854904e-09
Afghanistan,TDF,23.74915871,23.749158708573933,1.4260663760978787e-09,1.4260663760978787e-09
Afghanistan,ATV/r,0.4126282835,0.41262828341289814,8.710188126315188e-11,8.710188126315188e-11
Albania,3TC,0.0,0.0,0.0,0.0
Albania,ABC,0.0,0.0,0.0,0.0
Albania,AZT,0.0,0.0,0.0,0.0
Albania,ddl,0.0,0.0,0.0,0.0
Albania,d4T,0.0,0.0,0.0,0.0
Albania,EFV,0.0,0.0,0.0,0.0
Albania,FTC,0.0,0.0,0.0,0.0
Albania,LPV/r,0.0,0.0,0.0,0.0
Albania,NVP,0.0,0.0,0.0,0.0
Albania,TDF,0.0,0.0,0.0,0.0
Albania,ATV/r,0.0,0.0,0.0,0.0
Algeria,3TC,186.1668323,186.16683228380228,1.6197731156353257e-08,1.6197731156353257e-08
Algeria,ABC,3.71423875,3.7142387496911136,3.0888624991121105e-10,3.0888624991121105e-10
Algeria,AZT,70.80180194,70.80180194083322,-8.332108336617239e-10,8.332108336617239e-10
Algeria,ddl,0.08826703707,0.0882670370730784,-3.0783986471050184e-12,3.0783986471050184e-12
Algeria,d4T,0.4559254035,0.45592540352179795,-2.179795233203663e-11,2.179795233203663e-11
Algeria,EFV,140.0148999,140.01489989698123,3.018755023731501e-09,3.018755023731501e-09
Algeria,FTC,49.1322222,49.13222219757404,2.4259634301415645e-09,2.4259634301415645e-09
Algeria,LPV/r,15.75486505,15.754865045644234,4.355765526042887e-09,4.355765526042887e-09
Algeria,NVP,77.09206589,77.09206589122661,-1.226609924742661e-09,1.226609924742661e-09
Algeria,TDF,164.9928191,164.99281912085982,-2.0859829419350717e-08,2.0859829419350717e-08
Algeria,ATV/r,2.513475486,2.5134754857124357,2.8756419467868e-10,2.8756419467868e-10
American Samoa,3TC,0.0,0.0,0.0,0.0
American Samoa,ABC,0.0,0.0,0.0,0.0
American Samoa,AZT,0.0,0.0,0.0,0.0
American Samoa,ddl,0.0,0.0,0.0,0.0
American Samoa,d4T,0.0,0.0,0.0,0.0
American Samoa,EFV,0.0,0.0,0.0,0.0
American Samoa,FTC,0.0,0.0,0.0,0.0
American Samoa,LPV/r,0.0,0.0,0.0,0.0
American Samoa,NVP,0.0,0.0,0.0,0.0
American Samoa,TDF,0.0,0.0,0.0,0.0
American Samoa,ATV/r,0.0,0.0,0.0,0.0
Andorra,3TC,0.1769268888,0.17692688879003476,9.965223091157327e-12,9.965223091157327e-12
Andorra,ABC,0.000705924442,0.0007059244420592481,-5.924807085916362e-14,5.924807085916362e-14
Andorra,AZT,0.06580248435,0.06580248435073094,-7.309430838375874e-13,7.309430838375874e-13
Andorra,ddl,0.0,0.0,0.0,0.0
Andorra,d4T,0.0,0.0,0.0,0.0
Andorra,EFV,0.1368831362,0.1368831362443209,-4.43209080547291e-11,4.43209080547291e-11
Andorra,FTC,0.04982572069,0.04982572069509053,-5.090532162466133e-12,5.090532162466133e-12
Andorra,LPV/r,0.01484323918,0.014843239182804282,-2.8042811128781153e-12,2.8042811128781153e-12
Andorra,NVP,0.07224947995,0.07224947995309407,-3.094066669540041e-12,3.094066669540041e-12
Andorra,TDF,0.1652872655,0.16528726545888048,4.111952445207123e-11,4.111952445207123e-11
Andorra,ATV/r,0.002776754105,0.002776754104906053,9.394741928847594e-14,9.394741928847594e-14
Angola,3TC,1085.331064,0.0,1085.331064,1085.331064
Angola,ABC,84.82324472,0.0,84.82324472,84.82324472
Angola,AZT,466.4270296,0.0,466.4270296,466.4270296
Angola,ddl,2.455044855,0.0,2.455044855,2.455044855
Angola,d4T,12.55246681,0.0,12.55246681,12.55246681
Angola,EFV,689.470875,0.0,689.470875,689.470875
Angola,FTC,232.3995389,0.0,232.3995389,232.3995389
Angola,LPV/r,128.1310753,0.0,128.1310753,128.1310753
Angola,NVP,489.156981,0.0,489.156981,489.156981
Angola,TDF,780.4091668,0.0,780.4091668,780.4091668
Angola,ATV/r,13.0924953,0.0,13.0924953,13.0924953
Anguilla,3TC,0.0,0.0,0.0,0.0
Anguilla,ABC,0.0,0.0,0.0,0.0
Anguilla,AZT,0.0,0.0,0.0,0.0
Anguilla,ddl,0.0,0.0,0.0,0.0
Anguilla,d4T,0.0,0.0,0.0,0.0
Anguilla,EFV,0.0,0.0,0.0,0.0
Anguilla,FTC,0.0,0.0,0.0,0.0
Anguilla,LPV/r,0.0,0.0,0.0,0.0
Anguilla,NVP,0.0,0.0,0.0,0.0
Anguilla,TDF,0.0,0.0,0.0,0.0
Anguilla,ATV/r,0.0,0.0,0.0,0.0
Antigua and Barbuda,3TC,0.8265182264,0.8265182264536824,-5.368250288739773e-11,5.368250288739773e-11
Antigua and Barbuda,ABC,0.00329774305,0.003297743049975442,2.4558046568534664e-14,2.4558046568534664e-14
Antigua and Barbuda,AZT,0.307397892,0.30739789205447005,-5.4470039589915586e-11,5.4470039589915586e-11
Antigua and Barbuda,ddl,0.0,0.0,0.0,0.0
Antigua and Barbuda,d4T,0.0,0.0,0.0,0.0
Antigua and Barbuda,EFV,0.639452871,0.6394528710349775,-3.4977465368513094e-11,3.4977465368513094e-11
Antigua and Barbuda,FTC,0.2327620555,0.2327620554587082,4.129180330991744e-11,4.129180330991744e-11
Antigua and Barbuda,LPV/r,0.06934054969,0.06934054969314643,-3.146427562938925e-12,3.146427562938925e-12
